split_scheme,seed,feature_level,partition,accuracy,macro_precision,macro_recall,macro_f1,balanced_accuracy,best_val_macro_f1
Grouped-random,42,A,train,0.4651289009497965,0.34510571594800615,0.35195316069937266,0.29965473229341044,0.35195316069937266,
Grouped-random,42,A,validation,0.4413265306122449,0.3420313573362428,0.32731129232203987,0.28930123956705983,0.32731129232203987,0.28930123956705983
Grouped-random,42,A,test,0.45979899497487436,0.31394177797055495,0.3755050840303238,0.29671657099550774,0.3755050840303238,
Grouped-random,52,A,train,0.421438263229308,0.352299732651742,0.3609729286763253,0.33497049511331106,0.3609729286763253,
Grouped-random,52,A,validation,0.3864795918367347,0.33141002790664525,0.3318907730276252,0.3069733436451422,0.3318907730276252,0.3069733436451422
Grouped-random,52,A,test,0.4396984924623116,0.36973834495038327,0.38773295001274705,0.35434857045026535,0.38773295001274705,
Grouped-random,62,A,train,0.3316146540027137,0.3455643157248007,0.36038866919009777,0.296950805182484,0.36038866919009777,
Grouped-random,62,A,validation,0.28188775510204084,0.328047391205286,0.31655100253619484,0.2580303374079431,0.31655100253619484,0.2580303374079431
Grouped-random,62,A,test,0.33668341708542715,0.36329122670046193,0.4031455399190615,0.3125222216289863,0.4031455399190615,
Grouped-random,42,B,train,0.4871099050203528,0.3621833348857471,0.37293185133467377,0.362300309279862,0.37293185133467377,
Grouped-random,42,B,validation,0.47831632653061223,0.3367710762642879,0.3368212266994211,0.3339006248004937,0.3368212266994211,0.3339006248004937
Grouped-random,42,B,test,0.4472361809045226,0.33097205088906334,0.3370849326875103,0.3284406354052949,0.3370849326875103,
Grouped-random,52,B,train,0.31723202170963366,0.3592598426285402,0.3867783917901793,0.2967013436393571,0.3867783917901793,
Grouped-random,52,B,validation,0.31887755102040816,0.35708295043907096,0.36989297940336874,0.2944241445589812,0.36989297940336874,0.2944241445589812
Grouped-random,52,B,test,0.30527638190954776,0.3380564962493011,0.37586495309557777,0.2867735391270423,0.37586495309557777,
Grouped-random,62,B,train,0.408955223880597,0.35157404629281713,0.3636129650183097,0.3135173699246216,0.3636129650183097,
Grouped-random,62,B,validation,0.38903061224489793,0.34222643553629467,0.3447571280721508,0.3024672590658967,0.3447571280721508,0.3024672590658967
Grouped-random,62,B,test,0.38819095477386933,0.3423720218352109,0.35791938730532086,0.3070486499937788,0.35791938730532086,
Grouped-random,42,C,train,0.458887381275441,0.3482755128152242,0.36018188925508615,0.34444224339442475,0.36018188925508615,
Grouped-random,42,C,validation,0.48596938775510207,0.34275310899537614,0.34323723088471114,0.3382379632379633,0.34323723088471114,0.3382379632379633
Grouped-random,42,C,test,0.4484924623115578,0.34408985983198875,0.3577786689785138,0.3391348851010377,0.3577786689785138,
Grouped-random,52,C,train,0.34274084124830395,0.36944090695741955,0.3979181409418844,0.3147932408603901,0.3979181409418844,
Grouped-random,52,C,validation,0.3392857142857143,0.3651172934327056,0.3719731140605275,0.3064416031933046,0.3719731140605275,0.3064416031933046
Grouped-random,52,C,test,0.3316582914572864,0.3503550387648932,0.3883800979112506,0.3056710084199882,0.3883800979112506,
Grouped-random,62,C,train,0.3796472184531886,0.335256141808232,0.34956000586189434,0.3011571446629618,0.34956000586189434,
