station_id,date,total_flow_daily,mean_flow_hourly,is_major_incident,impact_hours,precipitation_daily,is_weekend,adverse_weather,breakdown,building_fire,burst_water_main,bushfire,changed_traffic_conditions,crash,emergency_roadwork,flooding,grass_fire,hazard,heavy_traffic,holiday_traffic,late_finishing_roadwork,scheduled_roadwork,special_event,traffic_lights_blacked_out,traffic_lights_flashing_yellow,composite_score,degree_cent,between_cent,close_cent
100001,2025-01-01,351.0,14.625,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-02,1493.0,62.208333333333336,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-03,7200.0,300.0,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-04,662.0,27.583333333333332,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-05,8947.0,372.7916666666667,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-06,2004.0,83.5,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-07,15457.0,644.0416666666666,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-08,2117.0,88.20833333333333,0,0,12.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-09,2206.0,91.91666666666667,0,0,4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-10,2378.0,99.08333333333333,0,0,9.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-11,0.0,0.0,0,0,22.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-12,16355.0,681.4583333333334,0,0,4.8999999999999995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-13,1388.0,57.833333333333336,0,0,0.8999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-14,16967.0,706.9583333333334,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-15,2428.0,101.16666666666667,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-16,12317.0,513.2083333333334,0,0,13.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-17,16751.0,697.9583333333334,0,0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-18,18023.0,750.9583333333334,0,0,14.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-19,498.0,20.75,0,0,1.9000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-20,1751.0,72.95833333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-21,6772.0,282.1666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-22,1626.0,67.75,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-23,0.0,0.0,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-24,1765.0,73.54166666666667,0,0,1.5999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-25,1403.0,58.458333333333336,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-26,13342.0,555.9166666666666,0,0,1.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-27,803.0,33.458333333333336,0,0,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-28,14920.0,621.6666666666666,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-29,16285.0,678.5416666666666,0,0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-30,7047.0,293.625,0,0,4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-01-31,0.0,0.0,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-01,0.0,0.0,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-02,0.0,0.0,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-03,0.0,0.0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-04,0.0,0.0,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-05,0.0,0.0,0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-06,0.0,0.0,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-07,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-08,0.0,0.0,0,0,4.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-02-09,0.0,0.0,0,0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
